HourUTC;HourDK;mFRR_DownExpected;mFRR_DownPurchased;mFRR_DownPriceDKK;mFRR_DownPriceEUR;mFRR_UpExpected;mFRR_UpPurchased;mFRR_UpPriceDKK;mFRR_UpPriceEUR
2020-12-31 23:00;2021-01-01 00:00;0,000000;0,000000;0,000000;0,000000;261,000000;269,000000;196,000000;26,340000
2021-01-01 00:00;2021-01-01 01:00;0,000000;0,000000;0,000000;0,000000;261,000000;269,000000;196,000000;26,340000
2021-01-01 01:00;2021-01-01 02:00;0,000000;0,000000;0,000000;0,000000;261,000000;269,000000;196,000000;26,340000
2021-01-01 02:00;2021-01-01 03:00;0,000000;0,000000;0,000000;0,000000;261,000000;264,000000;168,000000;22,580000
2021-01-01 03:00;2021-01-01 04:00;0,000000;0,000000;0,000000;0,000000;261,000000;264,000000;168,000000;22,580000
2021-01-01 04:00;2021-01-01 05:00;0,000000;0,000000;0,000000;0,000000;261,000000;264,000000;168,000000;22,580000
2021-01-01 05:00;2021-01-01 06:00;0,000000;0,000000;0,000000;0,000000;261,000000;269,000000;196,000000;26,340000
2021-01-01 06:00;2021-01-01 07:00;0,000000;0,000000;0,000000;0,000000;261,000000;269,000000;196,000000;26,340000
2021-01-01 07:00;2021-01-01 08:00;0,000000;0,000000;0,000000;0,000000;261,000000;271,000000;196,000000;26,340000
2021-01-01 08:00;2021-01-01 09:00;0,000000;0,000000;0,000000;0,000000;261,000000;295,000000;200,000000;26,879999
2021-01-01 09:00;2021-01-01 10:00;0,000000;0,000000;0,000000;0,000000;261,000000;295,000000;200,000000;26,879999
2021-01-01 10:00;2021-01-01 11:00;0,000000;0,000000;0,000000;0,000000;261,000000;295,000000;200,000000;26,879999
2021-01-01 11:00;2021-01-01 12:00;0,000000;0,000000;0,000000;0,000000;261,000000;295,000000;200,000000;26,879999
2021-01-01 12:00;2021-01-01 13:00;0,000000;0,000000;0,000000;0,000000;261,000000;295,000000;200,000000;26,879999
2021-01-01 13:00;2021-01-01 14:00;0,000000;0,000000;0,000000;0,000000;261,000000;295,000000;200,000000;26,879999
2021-01-01 14:00;2021-01-01 15:00;0,000000;0,000000;0,000000;0,000000;261,000000;295,000000;200,000000;26,879999
2021-01-01 15:00;2021-01-01 16:00;0,000000;0,000000;0,000000;0,000000;261,000000;295,000000;200,000000;26,879999
2021-01-01 16:00;2021-01-01 17:00;0,000000;0,000000;0,000000;0,000000;261,000000;295,000000;200,000000;26,879999
2021-01-01 17:00;2021-01-01 18:00;0,000000;0,000000;0,000000;0,000000;261,000000;295,000000;200,000000;26,879999
2021-01-01 18:00;2021-01-01 19:00;0,000000;0,000000;0,000000;0,000000;261,000000;295,000000;200,000000;26,879999
2021-01-01 19:00;2021-01-01 20:00;0,000000;0,000000;0,000000;0,000000;261,000000;271,000000;196,000000;26,340000
2021-01-01 20:00;2021-01-01 21:00;0,000000;0,000000;0,000000;0,000000;261,000000;271,000000;196,000000;26,340000
2021-01-01 21:00;2021-01-01 22:00;0,000000;0,000000;0,000000;0,000000;261,000000;271,000000;196,000000;26,340000
2021-01-01 22:00;2021-01-01 23:00;0,000000;0,000000;0,000000;0,000000;261,000000;271,000000;196,000000;26,340000
2021-01-01 23:00;2021-01-02 00:00;0,000000;0,000000;0,000000;0,000000;261,000000;301,000000;250,000000;33,599998
2021-01-02 00:00;2021-01-02 01:00;0,000000;0,000000;0,000000;0,000000;261,000000;301,000000;250,000000;33,599998
2021-01-02 01:00;2021-01-02 02:00;0,000000;0,000000;0,000000;0,000000;261,000000;301,000000;250,000000;33,599998
2021-01-02 02:00;2021-01-02 03:00;0,000000;0,000000;0,000000;0,000000;261,000000;301,000000;250,000000;33,599998
2021-01-02 03:00;2021-01-02 04:00;0,000000;0,000000;0,000000;0,000000;261,000000;301,000000;250,000000;33,599998
2021-01-02 04:00;2021-01-02 05:00;0,000000;0,000000;0,000000;0,000000;261,000000;301,000000;250,000000;33,599998
2021-01-02 05:00;2021-01-02 06:00;0,000000;0,000000;0,000000;0,000000;261,000000;301,000000;250,000000;33,599998
2021-01-02 06:00;2021-01-02 07:00;0,000000;0,000000;0,000000;0,000000;261,000000;301,000000;250,000000;33,599998
2021-01-02 07:00;2021-01-02 08:00;0,000000;0,000000;0,000000;0,000000;261,000000;301,000000;250,000000;33,599998
2021-01-02 08:00;2021-01-02 09:00;0,000000;0,000000;0,000000;0,000000;261,000000;299,000000;250,000000;33,599998
2021-01-02 09:00;2021-01-02 10:00;0,000000;0,000000;0,000000;0,000000;261,000000;299,000000;257,250000;34,570000
2021-01-02 10:00;2021-01-02 11:00;0,000000;0,000000;0,000000;0,000000;261,000000;269,000000;194,000000;26,070000
2021-01-02 11:00;2021-01-02 12:00;0,000000;0,000000;0,000000;0,000000;261,000000;271,000000;194,000000;26,070000
2021-01-02 12:00;2021-01-02 13:00;0,000000;0,000000;0,000000;0,000000;261,000000;271,000000;194,000000;26,070000
2021-01-02 13:00;2021-01-02 14:00;0,000000;0,000000;0,000000;0,000000;261,000000;271,000000;194,000000;26,070000
2021-01-02 14:00;2021-01-02 15:00;0,000000;0,000000;0,000000;0,000000;261,000000;271,000000;194,000000;26,070000
2021-01-02 15:00;2021-01-02 16:00;0,000000;0,000000;0,000000;0,000000;261,000000;271,000000;194,000000;26,070000
2021-01-02 16:00;2021-01-02 17:00;0,000000;0,000000;0,000000;0,000000;261,000000;276,000000;393,000000;52,820000
2021-01-02 17:00;2021-01-02 18:00;0,000000;0,000000;0,000000;0,000000;261,000000;276,000000;393,000000;52,820000
2021-01-02 18:00;2021-01-02 19:00;0,000000;0,000000;0,000000;0,000000;261,000000;271,000000;194,000000;26,070000
2021-01-02 19:00;2021-01-02 20:00;0,000000;0,000000;0,000000;0,000000;261,000000;271,000000;194,000000;26,070000
2021-01-02 20:00;2021-01-02 21:00;0,000000;0,000000;0,000000;0,000000;261,000000;271,000000;194,000000;26,070000
2021-01-02 21:00;2021-01-02 22:00;0,000000;0,000000;0,000000;0,000000;261,000000;301,000000;250,000000;33,599998
2021-01-02 22:00;2021-01-02 23:00;0,000000;0,000000;0,000000;0,000000;261,000000;301,000000;250,000000;33,599998
2021-01-02 23:00;2021-01-03 00:00;0,000000;0,000000;0,000000;0,000000;261,000000;291,000000;248,000000;33,330002
2021-01-03 00:00;2021-01-03 01:00;0,000000;0,000000;0,000000;0,000000;261,000000;291,000000;248,000000;33,330002
2021-01-03 01:00;2021-01-03 02:00;0,000000;0,000000;0,000000;0,000000;261,000000;291,000000;248,000000;33,330002
2021-01-03 02:00;2021-01-03 03:00;0,000000;0,000000;0,000000;0,000000;261,000000;291,000000;248,000000;33,330002
2021-01-03 03:00;2021-01-03 04:00;0,000000;0,000000;0,000000;0,000000;261,000000;291,000000;248,000000;33,330002
2021-01-03 04:00;2021-01-03 05:00;0,000000;0,000000;0,000000;0,000000;261,000000;291,000000;248,000000;33,330002
2021-01-03 05:00;2021-01-03 06:00;0,000000;0,000000;0,000000;0,000000;261,000000;291,000000;248,000000;33,330002
2021-01-03 06:00;2021-01-03 07:00;0,000000;0,000000;0,000000;0,000000;261,000000;301,000000;250,000000;33,599998
2021-01-03 07:00;2021-01-03 08:00;0,000000;0,000000;0,000000;0,000000;261,000000;301,000000;250,000000;33,599998
2021-01-03 08:00;2021-01-03 09:00;0,000000;0,000000;0,000000;0,000000;261,000000;301,000000;250,000000;33,599998
2021-01-03 09:00;2021-01-03 10:00;0,000000;0,000000;0,000000;0,000000;261,000000;301,000000;250,000000;33,599998
2021-01-03 10:00;2021-01-03 11:00;0,000000;0,000000;0,000000;0,000000;261,000000;301,000000;250,000000;33,599998
2021-01-03 11:00;2021-01-03 12:00;0,000000;0,000000;0,000000;0,000000;261,000000;301,000000;250,000000;33,599998
2021-01-03 12:00;2021-01-03 13:00;0,000000;0,000000;0,000000;0,000000;261,000000;301,000000;250,000000;33,599998
2021-01-03 13:00;2021-01-03 14:00;0,000000;0,000000;0,000000;0,000000;261,000000;301,000000;250,000000;33,599998
2021-01-03 14:00;2021-01-03 15:00;0,000000;0,000000;0,000000;0,000000;261,000000;301,000000;250,000000;33,599998
2021-01-03 15:00;2021-01-03 16:00;0,000000;0,000000;0,000000;0,000000;261,000000;301,000000;250,000000;33,599998
2021-01-03 16:00;2021-01-03 17:00;0,000000;0,000000;0,000000;0,000000;261,000000;301,000000;250,000000;33,599998
2021-01-03 17:00;2021-01-03 18:00;0,000000;0,000000;0,000000;0,000000;261,000000;301,000000;250,000000;33,599998
2021-01-03 18:00;2021-01-03 19:00;0,000000;0,000000;0,000000;0,000000;261,000000;301,000000;250,000000;33,599998
2021-01-03 19:00;2021-01-03 20:00;0,000000;0,000000;0,000000;0,000000;261,000000;270,000000;250,000000;33,599998
2021-01-03 20:00;2021-01-03 21:00;0,000000;0,000000;0,000000;0,000000;261,000000;270,000000;250,000000;33,599998
2021-01-03 21:00;2021-01-03 22:00;0,000000;0,000000;0,000000;0,000000;261,000000;270,000000;250,000000;33,599998
2021-01-03 22:00;2021-01-03 23:00;0,000000;0,000000;0,000000;0,000000;261,000000;270,000000;250,000000;33,599998
2021-01-03 23:00;2021-01-04 00:00;0,000000;0,000000;0,000000;0,000000;261,000000;266,000000;199,000000;26,740000
2021-01-04 00:00;2021-01-04 01:00;0,000000;0,000000;0,000000;0,000000;261,000000;266,000000;199,000000;26,740000
2021-01-04 01:00;2021-01-04 02:00;0,000000;0,000000;0,000000;0,000000;261,000000;266,000000;199,000000;26,740000
2021-01-04 02:00;2021-01-04 03:00;0,000000;0,000000;0,000000;0,000000;261,000000;266,000000;199,000000;26,740000
2021-01-04 03:00;2021-01-04 04:00;0,000000;0,000000;0,000000;0,000000;261,000000;266,000000;199,000000;26,740000
2021-01-04 04:00;2021-01-04 05:00;0,000000;0,000000;0,000000;0,000000;261,000000;266,000000;199,000000;26,740000
2021-01-04 05:00;2021-01-04 06:00;0,000000;0,000000;0,000000;0,000000;261,000000;266,000000;199,000000;26,740000
2021-01-04 06:00;2021-01-04 07:00;0,000000;0,000000;0,000000;0,000000;261,000000;264,000000;199,000000;26,740000
2021-01-04 07:00;2021-01-04 08:00;0,000000;0,000000;0,000000;0,000000;261,000000;264,000000;199,000000;26,740000
